Price,Adj Close,Close,High,Low,Open,Volume,Body_Size,Upper_Wick,Lower_Wick,Candle_Type,Doji,Hammer,Inverted Hammer,Shooting Star,Engulfing,Morning Star,Evening Star,Dragonfly Doji,Gravestone Doji,Marubozu,Spinning Top
2023-04-05 16:30:00+00:00,4082.300048828125,4082.300048828125,4084.110107421875,4072.56005859375,4075.18994140625,202246271.0,7.110107421875,1.81005859375,2.6298828125,1,0,0,0,0,100,0,0,0,0,0,0
2023-04-05 17:30:00+00:00,4084.3798828125,4084.3798828125,4090.1298828125,4079.179931640625,4082.25,195404000.0,2.1298828125,5.75,3.070068359375,1,0,0,0,0,0,0,0,0,0,0,100
2023-04-05 18:30:00+00:00,4085.320068359375,4085.320068359375,4090.929931640625,4082.110107421875,4084.39990234375,240899000.0,0.920166015625,5.60986328125,2.289794921875,1,100,0,0,0,0,0,0,0,0,0,100
2023-04-05 19:30:00+00:00,4090.219970703125,4090.219970703125,4092.139892578125,4085.590087890625,4085.590087890625,363839000.0,4.6298828125,1.919921875,0.0,1,0,0,0,0,0,0,0,0,0,0,0
2023-04-06 13:30:00+00:00,4080.7900390625,4080.7900390625,4085.56005859375,4069.840087890625,4081.14990234375,0.0,0.35986328125,4.41015625,10.949951171875,0,100,0,0,0,0,0,0,0,0,0,-100
2023-04-06 14:30:00+00:00,4084.52001953125,4084.52001953125,4086.06005859375,4074.2900390625,4080.840087890625,238534871.0,3.679931640625,1.5400390625,6.550048828125,1,0,0,0,0,0,0,0,0,0,0,0
2023-04-06 15:30:00+00:00,4097.43994140625,4097.43994140625,4099.009765625,4083.489990234375,4084.530029296875,207973830.0,12.909912109375,1.56982421875,1.0400390625,1,0,0,0,0,0,0,0,0,0,0,0
2023-04-06 16:30:00+00:00,4102.5400390625,4102.5400390625,4104.41015625,4097.330078125,4097.43017578125,190933572.0,5.10986328125,1.8701171875,0.10009765625,1,0,0,0,0,0,0,0,0,0,0,0
2023-04-06 17:30:00+00:00,4105.52001953125,4105.52001953125,4106.2001953125,4100.330078125,4102.52978515625,188582000.0,2.990234375,0.68017578125,2.19970703125,1,0,0,0,0,0,0,0,0,0,0,0
2023-04-06 18:30:00+00:00,4101.35009765625,4101.35009765625,4107.31982421875,4097.6298828125,4105.490234375,229637000.0,4.14013671875,1.82958984375,3.72021484375,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-06 19:30:00+00:00,4104.7998046875,4104.7998046875,4105.22998046875,4100.4501953125,4101.3701171875,310936000.0,3.4296875,0.43017578125,0.919921875,1,0,0,0,0,0,0,0,0,0,0,0
2023-04-10 13:30:00+00:00,4077.27001953125,4077.27001953125,4085.199951171875,4072.550048828125,4085.199951171875,0.0,7.929931640625,0.0,4.719970703125,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-10 14:30:00+00:00,4086.469970703125,4086.469970703125,4088.31005859375,4077.239990234375,4077.239990234375,232037201.0,9.22998046875,1.840087890625,0.0,1,0,0,0,0,100,0,0,0,0,0,0
2023-04-10 15:30:00+00:00,4081.610107421875,4081.610107421875,4090.4599609375,4075.570068359375,4086.43994140625,183067334.0,4.829833984375,4.02001953125,6.0400390625,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-10 16:30:00+00:00,4099.41015625,4099.41015625,4100.509765625,4081.6298828125,4081.6298828125,170414528.0,17.7802734375,1.099609375,0.0,1,0,0,0,0,0,0,0,0,0,0,0
2023-04-10 17:30:00+00:00,4100.22998046875,4100.22998046875,4103.10009765625,4094.97998046875,4099.39013671875,171580587.0,0.83984375,2.8701171875,4.41015625,1,100,0,0,0,0,0,0,0,0,0,100
2023-04-10 18:30:00+00:00,4100.14013671875,4100.14013671875,4105.02978515625,4096.91015625,4100.22998046875,192779000.0,0.08984375,4.7998046875,3.22998046875,0,100,0,0,0,0,0,0,0,0,0,-100
2023-04-10 19:30:00+00:00,4108.66015625,4108.66015625,4108.66015625,4099.47998046875,4100.14013671875,285934000.0,8.52001953125,0.0,0.66015625,1,0,0,0,0,0,0,0,0,0,100,0
2023-04-11 13:30:00+00:00,4112.7099609375,4112.7099609375,4115.35986328125,4106.4501953125,4110.2900390625,0.0,2.419921875,2.64990234375,3.83984375,1,0,0,0,0,0,0,0,0,0,0,100
2023-04-11 14:30:00+00:00,4111.10986328125,4111.10986328125,4113.85986328125,4102.60986328125,4112.83984375,254068591.0,1.72998046875,1.02001953125,8.5,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-11 15:30:00+00:00,4115.490234375,4115.490234375,4117.75,4107.77978515625,4111.08984375,213300869.0,4.400390625,2.259765625,3.31005859375,1,0,0,0,0,100,0,0,0,0,0,0
2023-04-11 16:30:00+00:00,4117.56982421875,4117.56982421875,4119.43017578125,4111.3701171875,4115.52978515625,168218440.0,2.0400390625,1.8603515625,4.15966796875,1,0,0,0,0,0,0,0,0,0,0,0
2023-04-11 17:30:00+00:00,4122.06982421875,4122.06982421875,4122.08984375,4116.009765625,4117.5,174652000.0,4.56982421875,0.02001953125,1.490234375,1,0,0,0,0,0,0,0,0,0,0,0
2023-04-11 18:30:00+00:00,4122.2099609375,4122.2099609375,4124.259765625,4118.830078125,4122.0498046875,204121000.0,0.16015625,2.0498046875,3.2197265625,1,100,0,0,0,0,0,0,0,0,0,100
2023-04-11 19:30:00+00:00,4109.1298828125,4109.1298828125,4123.10009765625,4105.35986328125,4122.2998046875,328663000.0,13.169921875,0.80029296875,3.77001953125,0,0,0,0,0,-100,0,0,0,0,0,0
2023-04-12 13:30:00+00:00,4128.580078125,4128.580078125,4134.3701171875,4114.2099609375,4121.72021484375,0.0,6.85986328125,5.7900390625,7.51025390625,1,0,0,0,0,0,0,0,0,0,0,0
2023-04-12 14:30:00+00:00,4108.22998046875,4108.22998046875,4130.02978515625,4095.179931640625,4128.6298828125,304061867.0,20.39990234375,1.39990234375,13.050048828125,0,0,0,0,0,-100,0,0,0,0,0,0
2023-04-12 15:30:00+00:00,4118.1201171875,4118.1201171875,4119.89013671875,4105.66015625,4108.240234375,211996171.0,9.8798828125,1.77001953125,2.580078125,1,0,0,0,0,0,0,0,0,0,0,0
2023-04-12 16:30:00+00:00,4124.3798828125,4124.3798828125,4127.27001953125,4115.47998046875,4118.06982421875,173904133.0,6.31005859375,2.89013671875,2.58984375,1,0,0,0,0,0,0,0,0,0,0,0
2023-04-12 17:30:00+00:00,4108.75,4108.75,4127.08984375,4107.419921875,4124.41015625,208584000.0,15.66015625,2.6796875,1.330078125,0,0,0,0,0,-100,0,0,0,0,0,0
2023-04-12 18:30:00+00:00,4088.429931640625,4088.429931640625,4108.77001953125,4087.610107421875,4108.77001953125,253649000.0,20.340087890625,0.0,0.81982421875,0,0,0,0,0,0,0,0,0,0,-100,0
2023-04-12 19:30:00+00:00,4092.330078125,4092.330078125,4097.18017578125,4086.93994140625,4088.419921875,336516000.0,3.91015625,4.85009765625,1.47998046875,1,0,0,0,0,0,0,0,0,0,0,0
2023-04-13 13:30:00+00:00,4119.43994140625,4119.43994140625,4120.2900390625,4099.39990234375,4100.0400390625,0.0,19.39990234375,0.85009765625,0.64013671875,1,0,0,0,0,0,0,0,0,0,100,0
2023-04-13 14:30:00+00:00,4119.9599609375,4119.9599609375,4120.43017578125,4113.60986328125,4119.490234375,260376526.0,0.4697265625,0.47021484375,5.88037109375,1,100,0,0,0,0,0,0,100,0,0,100
2023-04-13 15:30:00+00:00,4126.16015625,4126.16015625,4126.740234375,4115.91015625,4119.97021484375,199694757.0,6.18994140625,0.580078125,4.06005859375,1,0,0,0,0,0,0,0,0,0,0,0
2023-04-13 16:30:00+00:00,4131.22998046875,4131.22998046875,4132.81982421875,4123.4599609375,4126.169921875,179190049.0,5.06005859375,1.58984375,2.7099609375,1,0,0,0,0,0,0,0,0,0,0,0
2023-04-13 17:30:00+00:00,4143.33984375,4143.33984375,4146.009765625,4130.02978515625,4131.240234375,199845000.0,12.099609375,2.669921875,1.21044921875,1,0,0,0,0,0,0,0,0,0,0,0
2023-04-13 18:30:00+00:00,4148.02978515625,4148.02978515625,4149.68017578125,4141.740234375,4143.3798828125,230217000.0,4.64990234375,1.650390625,1.6396484375,1,0,0,0,0,0,0,0,0,0,0,0
2023-04-13 19:30:00+00:00,4145.91015625,4145.91015625,4150.259765625,4143.3701171875,4148.02978515625,334155000.0,2.11962890625,2.22998046875,2.5400390625,0,0,0,0,0,0,0,0,0,0,0,-100
2023-04-14 13:30:00+00:00,4135.3798828125,4135.3798828125,4163.18994140625,4133.6201171875,4140.10986328125,0.0,4.72998046875,23.080078125,1.759765625,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-14 14:30:00+00:00,4127.990234375,4127.990234375,4139.31982421875,4127.39013671875,4135.2900390625,255563136.0,7.2998046875,4.02978515625,0.60009765625,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-14 15:30:00+00:00,4123.509765625,4123.509765625,4130.6201171875,4122.31982421875,4127.97998046875,196886204.0,4.47021484375,2.64013671875,1.18994140625,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-14 16:30:00+00:00,4118.4501953125,4118.4501953125,4127.06005859375,4113.77001953125,4123.5,175755641.0,5.0498046875,3.56005859375,4.68017578125,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-14 17:30:00+00:00,4130.7998046875,4130.7998046875,4130.83984375,4113.2001953125,4118.509765625,181969000.0,12.2900390625,0.0400390625,5.3095703125,1,0,0,0,0,0,0,0,0,0,0,0
2023-04-14 18:30:00+00:00,4130.10986328125,4130.10986328125,4133.740234375,4119.169921875,4130.77978515625,222412000.0,0.669921875,2.96044921875,10.93994140625,0,100,0,0,0,0,0,0,0,0,0,-100
2023-04-14 19:30:00+00:00,4137.47021484375,4137.47021484375,4139.64990234375,4129.39013671875,4130.10009765625,307621000.0,7.3701171875,2.1796875,0.7099609375,1,0,0,0,0,100,0,0,0,0,0,0
2023-04-17 13:30:00+00:00,4139.490234375,4139.490234375,4143.64990234375,4134.33984375,4137.169921875,0.0,2.3203125,4.15966796875,2.830078125,1,0,0,0,0,0,0,0,0,0,0,100
2023-04-17 14:30:00+00:00,4133.31005859375,4133.31005859375,4142.759765625,4131.58984375,4139.52001953125,277356105.0,6.2099609375,3.23974609375,1.72021484375,0,0,0,0,0,-100,0,0,0,0,0,0
2023-04-17 15:30:00+00:00,4129.0400390625,4129.0400390625,4133.3798828125,4124.35986328125,4133.3798828125,224369695.0,4.33984375,0.0,4.68017578125,0,0,100,0,0,0,0,0,0,0,0,0
2023-04-17 16:30:00+00:00,4131.759765625,4131.759765625,4133.06982421875,4126.509765625,4129.06982421875,164767447.0,2.68994140625,1.31005859375,2.56005859375,1,0,0,0,0,0,0,0,0,0,0,0
2023-04-17 17:30:00+00:00,4128.490234375,4128.490234375,4132.8701171875,4123.18017578125,4131.77001953125,176043000.0,3.27978515625,1.10009765625,5.31005859375,0,0,100,0,0,-100,0,0,0,0,0,0
2023-04-17 18:30:00+00:00,4147.14013671875,4147.14013671875,4147.419921875,4127.7998046875,4128.52001953125,226560000.0,18.6201171875,0.27978515625,0.72021484375,1,0,0,0,0,0,0,0,0,0,100,0
2023-04-17 19:30:00+00:00,4151.39990234375,4151.39990234375,4151.39990234375,4142.66015625,4147.10009765625,329032000.0,4.2998046875,0.0,4.43994140625,1,0,0,0,0,0,0,0,0,0,0,0
2023-04-18 13:30:00+00:00,4147.06005859375,4147.06005859375,4169.47998046875,4145.7998046875,4164.259765625,0.0,17.19970703125,5.22021484375,1.26025390625,0,0,0,0,0,-100,0,0,0,0,0,0
2023-04-18 14:30:00+00:00,4146.91015625,4146.91015625,4150.22998046875,4141.89013671875,4147.0498046875,256580250.0,0.1396484375,3.18017578125,5.02001953125,0,100,0,0,0,0,0,0,0,0,0,-100
2023-04-18 15:30:00+00:00,4153.68994140625,4153.68994140625,4153.740234375,4140.35986328125,4146.89990234375,203615645.0,6.7900390625,0.05029296875,6.5400390625,1,0,0,0,0,100,100,0,0,0,0,0
2023-04-18 16:30:00+00:00,4148.93017578125,4148.93017578125,4154.25,4148.35009765625,4153.68994140625,177132882.0,4.759765625,0.56005859375,0.580078125,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-18 17:30:00+00:00,4155.1298828125,4155.1298828125,4156.5,4147.93994140625,4148.89013671875,200126000.0,6.23974609375,1.3701171875,0.9501953125,1,0,0,0,0,100,0,0,0,0,0,0
2023-04-18 18:30:00+00:00,4153.02978515625,4153.02978515625,4156.7099609375,4144.81982421875,4155.06005859375,224458000.0,2.0302734375,1.64990234375,8.2099609375,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-18 19:30:00+00:00,4154.77001953125,4154.77001953125,4158.0,4151.60986328125,4153.02001953125,321848000.0,1.75,3.22998046875,1.41015625,1,0,0,0,0,0,0,0,0,0,0,0
2023-04-19 13:30:00+00:00,4142.41015625,4142.41015625,4142.47998046875,4134.490234375,4139.330078125,0.0,3.080078125,0.06982421875,4.83984375,1,0,100,0,0,0,0,0,0,0,0,0
2023-04-19 14:30:00+00:00,4145.14990234375,4145.14990234375,4148.2900390625,4141.25,4142.4599609375,257577713.0,2.68994140625,3.14013671875,1.2099609375,1,0,0,0,0,0,0,0,0,0,0,0
2023-04-19 15:30:00+00:00,4151.0400390625,4151.0400390625,4151.68994140625,4142.0498046875,4145.1201171875,217527189.0,5.919921875,0.64990234375,3.0703125,1,0,0,0,0,0,0,0,0,0,0,0
2023-04-19 16:30:00+00:00,4154.77001953125,4154.77001953125,4156.5498046875,4150.8701171875,4151.10009765625,194904382.0,3.669921875,1.77978515625,0.22998046875,1,0,0,0,0,0,0,0,0,0,0,0
2023-04-19 17:30:00+00:00,4157.41015625,4157.41015625,4162.56982421875,4152.56982421875,4154.77978515625,197583000.0,2.63037109375,5.15966796875,2.2099609375,1,0,0,0,0,0,0,0,0,0,0,0
2023-04-19 18:30:00+00:00,4157.33984375,4157.33984375,4159.83984375,4154.1201171875,4157.5400390625,230804000.0,0.2001953125,2.2998046875,3.2197265625,0,100,0,0,0,0,0,0,0,0,0,-100
2023-04-19 19:30:00+00:00,4154.68994140625,4154.68994140625,4158.64990234375,4148.64990234375,4157.330078125,341902000.0,2.64013671875,1.31982421875,6.0400390625,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-20 13:30:00+00:00,4134.2998046875,4134.2998046875,4136.83984375,4122.64013671875,4130.47998046875,0.0,3.81982421875,2.5400390625,7.83984375,1,0,0,0,0,0,0,0,0,0,0,0
2023-04-20 14:30:00+00:00,4133.72998046875,4133.72998046875,4140.0498046875,4131.2099609375,4134.27001953125,300189742.0,0.5400390625,5.77978515625,2.52001953125,0,100,0,0,0,0,0,0,0,0,0,-100
2023-04-20 15:30:00+00:00,4138.080078125,4138.080078125,4138.330078125,4129.85009765625,4133.72021484375,240826100.0,4.35986328125,0.25,3.8701171875,1,0,0,0,0,100,0,0,0,0,0,0
2023-04-20 16:30:00+00:00,4147.08984375,4147.08984375,4147.759765625,4137.33984375,4138.06005859375,197984000.0,9.02978515625,0.669921875,0.72021484375,1,0,0,0,0,0,0,0,0,0,100,0
2023-04-20 17:30:00+00:00,4135.759765625,4135.759765625,4148.56982421875,4135.5400390625,4147.06005859375,201538000.0,11.30029296875,1.509765625,0.2197265625,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-20 18:30:00+00:00,4115.16015625,4115.16015625,4136.10986328125,4114.56982421875,4135.77978515625,282701000.0,20.61962890625,0.330078125,0.59033203125,0,0,0,0,0,0,0,0,0,0,-100,0
2023-04-20 19:30:00+00:00,4130.2099609375,4130.2099609375,4130.81005859375,4115.14013671875,4115.14013671875,374643000.0,15.06982421875,0.60009765625,0.0,1,0,0,0,0,0,0,0,0,0,100,0
2023-04-21 13:30:00+00:00,4132.39990234375,4132.39990234375,4135.6298828125,4116.509765625,4132.14013671875,0.0,0.259765625,3.22998046875,15.63037109375,1,100,0,0,0,0,0,0,0,0,0,100
2023-04-21 14:30:00+00:00,4124.6298828125,4124.6298828125,4134.06005859375,4113.85986328125,4132.47021484375,284806701.0,7.84033203125,1.58984375,10.77001953125,0,0,0,0,0,-100,0,-100,0,0,0,0
2023-04-21 15:30:00+00:00,4126.18017578125,4126.18017578125,4131.43994140625,4120.35009765625,4124.64013671875,205495391.0,1.5400390625,5.259765625,4.2900390625,1,0,0,0,0,0,0,0,0,0,0,100
2023-04-21 16:30:00+00:00,4126.77978515625,4126.77978515625,4131.56005859375,4124.490234375,4126.18994140625,185656265.0,0.58984375,4.7802734375,1.69970703125,1,100,0,0,0,0,0,0,0,0,0,100
2023-04-21 17:30:00+00:00,4134.75,4134.75,4138.02001953125,4126.7900390625,4126.7900390625,193793000.0,7.9599609375,3.27001953125,0.0,1,0,0,0,0,0,0,0,0,0,0,0
2023-04-21 18:30:00+00:00,4129.72998046875,4129.72998046875,4135.9501953125,4125.77978515625,4134.75,206767000.0,5.02001953125,1.2001953125,3.9501953125,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-21 19:30:00+00:00,4133.56005859375,4133.56005859375,4135.18017578125,4126.89990234375,4129.740234375,345680000.0,3.81982421875,1.6201171875,2.84033203125,1,0,0,0,0,0,0,0,0,0,0,0
2023-04-24 13:30:00+00:00,4141.25,4141.25,4141.91015625,4131.72998046875,4132.06982421875,0.0,9.18017578125,0.66015625,0.33984375,1,0,0,0,0,0,0,0,0,0,100,0
2023-04-24 14:30:00+00:00,4123.56005859375,4123.56005859375,4142.41015625,4123.259765625,4141.39013671875,283745980.0,17.830078125,1.02001953125,0.30029296875,0,0,0,0,0,-100,0,0,0,0,-100,0
2023-04-24 15:30:00+00:00,4125.93017578125,4125.93017578125,4126.35009765625,4117.77001953125,4123.6201171875,226467166.0,2.31005859375,0.419921875,5.85009765625,1,0,100,0,0,0,0,0,0,0,0,0
2023-04-24 16:30:00+00:00,4129.080078125,4129.080078125,4129.6298828125,4125.18994140625,4125.9501953125,166380690.0,3.1298828125,0.5498046875,0.76025390625,1,0,0,0,0,0,0,0,0,0,0,0
2023-04-24 17:30:00+00:00,4131.72998046875,4131.72998046875,4135.64990234375,4128.89013671875,4129.10986328125,181035000.0,2.6201171875,3.919921875,0.2197265625,1,0,0,0,-100,0,0,0,0,0,0,0
2023-04-24 18:30:00+00:00,4134.490234375,4134.490234375,4136.89013671875,4128.68994140625,4131.740234375,216683000.0,2.75,2.39990234375,3.05029296875,1,0,0,0,0,0,0,0,0,0,0,0
2023-04-24 19:30:00+00:00,4137.31005859375,4137.31005859375,4137.509765625,4133.259765625,4134.47021484375,327119000.0,2.83984375,0.19970703125,1.21044921875,1,0,0,0,0,0,0,0,0,0,0,0
2023-04-25 13:30:00+00:00,4107.419921875,4107.419921875,4126.43017578125,4105.89013671875,4126.43017578125,0.0,19.01025390625,0.0,1.52978515625,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-25 14:30:00+00:00,4107.33984375,4107.33984375,4115.1201171875,4102.75,4107.58984375,288438604.0,0.25,7.5302734375,4.58984375,0,100,0,0,0,0,0,0,0,0,0,-100
2023-04-25 15:30:00+00:00,4100.330078125,4100.330078125,4107.27978515625,4099.7001953125,4107.27978515625,230341873.0,6.94970703125,0.0,0.6298828125,0,0,0,0,0,0,0,0,0,0,-100,0
2023-04-25 16:30:00+00:00,4086.409912109375,4086.409912109375,4101.06982421875,4081.3701171875,4100.31005859375,264936000.0,13.900146484375,0.759765625,5.039794921875,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-25 17:30:00+00:00,4082.919921875,4082.919921875,4086.39990234375,4077.06005859375,4086.39990234375,241771000.0,3.47998046875,0.0,5.85986328125,0,0,100,0,0,0,0,0,0,0,0,0
2023-04-25 18:30:00+00:00,4080.3701171875,4080.3701171875,4085.159912109375,4076.6201171875,4082.909912109375,280187000.0,2.539794921875,2.25,3.75,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-25 19:30:00+00:00,4071.97998046875,4071.97998046875,4082.469970703125,4071.3798828125,4080.2099609375,428869000.0,8.22998046875,2.260009765625,0.60009765625,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-26 13:30:00+00:00,4065.070068359375,4065.070068359375,4087.780029296875,4061.72998046875,4087.780029296875,0.0,22.7099609375,0.0,3.340087890625,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-26 14:30:00+00:00,4082.9599609375,4082.9599609375,4086.659912109375,4065.090087890625,4065.090087890625,363935080.0,17.869873046875,3.699951171875,0.0,1,0,0,0,0,0,0,0,0,0,0,0
2023-04-26 15:30:00+00:00,4082.590087890625,4082.590087890625,4089.669921875,4079.81005859375,4083.010009765625,265625930.0,0.419921875,6.659912109375,2.780029296875,0,100,0,0,0,0,0,0,0,0,0,-100
2023-04-26 16:30:00+00:00,4073.679931640625,4073.679931640625,4082.669921875,4072.3798828125,4082.550048828125,204391000.0,8.8701171875,0.119873046875,1.300048828125,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-26 17:30:00+00:00,4064.159912109375,4064.159912109375,4075.580078125,4057.5400390625,4073.77001953125,223889000.0,9.610107421875,1.81005859375,6.619873046875,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-26 18:30:00+00:00,4054.070068359375,4054.070068359375,4064.25,4051.1201171875,4064.110107421875,296690000.0,10.0400390625,0.139892578125,2.949951171875,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-26 19:30:00+00:00,4056.27001953125,4056.27001953125,4060.8798828125,4049.35009765625,4054.10009765625,395177000.0,2.169921875,4.60986328125,4.75,1,0,0,0,0,0,0,0,0,0,0,100
2023-04-27 13:30:00+00:00,4093.050048828125,4093.050048828125,4096.77001953125,4075.2900390625,4075.2900390625,0.0,17.760009765625,3.719970703125,0.0,1,0,0,0,0,0,0,0,0,0,0,0
2023-04-27 14:30:00+00:00,4099.39013671875,4099.39013671875,4100.52978515625,4086.340087890625,4093.10009765625,338044374.0,6.2900390625,1.1396484375,6.760009765625,1,0,0,0,0,0,0,0,0,0,0,0
2023-04-27 15:30:00+00:00,4106.43017578125,4106.43017578125,4108.14013671875,4096.72021484375,4099.27978515625,260642174.0,7.150390625,1.7099609375,2.5595703125,1,0,0,0,0,0,0,0,0,0,0,0
2023-04-27 16:30:00+00:00,4112.1298828125,4112.1298828125,4112.52001953125,4105.52001953125,4106.419921875,218021000.0,5.7099609375,0.39013671875,0.89990234375,1,0,0,0,0,0,0,0,0,0,0,0
2023-04-27 17:30:00+00:00,4128.39990234375,4128.39990234375,4128.8798828125,4112.169921875,4112.169921875,238458000.0,16.22998046875,0.47998046875,0.0,1,0,0,0,0,0,0,0,0,0,100,0
2023-04-27 18:30:00+00:00,4134.6298828125,4134.6298828125,4138.240234375,4127.509765625,4128.3701171875,295972000.0,6.259765625,3.6103515625,0.8603515625,1,0,0,0,0,0,0,0,0,0,0,0
2023-04-27 19:30:00+00:00,4134.740234375,4134.740234375,4137.6298828125,4132.68017578125,4134.7001953125,406028000.0,0.0400390625,2.8896484375,2.02001953125,1,100,0,0,0,0,0,0,0,0,0,100
2023-04-28 13:30:00+00:00,4158.240234375,4158.240234375,4159.06005859375,4127.18017578125,4129.6298828125,0.0,28.6103515625,0.81982421875,2.44970703125,1,0,0,0,0,0,0,0,0,0,0,0
2023-04-28 14:30:00+00:00,4148.669921875,4148.669921875,4159.009765625,4135.1298828125,4158.240234375,355388425.0,9.5703125,0.76953125,13.5400390625,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-28 15:30:00+00:00,4160.330078125,4160.330078125,4161.85009765625,4148.7099609375,4148.7099609375,251066708.0,11.6201171875,1.52001953125,0.0,1,0,0,0,0,0,0,0,0,0,100,0
2023-04-28 16:30:00+00:00,4165.66015625,4165.66015625,4166.25,4157.2001953125,4160.35986328125,218032000.0,5.30029296875,0.58984375,3.15966796875,1,0,0,0,0,0,0,0,0,0,0,0
2023-04-28 17:30:00+00:00,4158.6201171875,4158.6201171875,4166.31982421875,4157.2099609375,4165.64013671875,231495000.0,7.02001953125,0.6796875,1.41015625,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-28 18:30:00+00:00,4160.35986328125,4160.35986328125,4166.4599609375,4152.41015625,4158.6201171875,256734000.0,1.73974609375,6.10009765625,6.2099609375,1,0,0,0,0,0,0,0,0,0,0,100
